id,description
287599,"in Ihrer Antwort auf die Anfrage von Frau Aures MdL vom 08.02.2023 (https://www.bayern.landtag.de/www/ElanTextAblage_WP18/Drucksachen/Schriftliche%20Anfragen/18_0027948.pdf) schreiben Sie:

In der Landeshauptstadt München ist die Parksituation besonders angespannt. Daher
kommt es immer wieder zu Konflikten zwischen den verschiedenen Interessen-
gruppen (Anwohner, Fußgänger, Radfahrer etc.). 

Hierauf stellen sich mir folgende Fragen:
- Welcher Logik unterliegt die Unterscheidung zwischen Anwohnern und Fußgängern sowie Radfahrern?
- Was verbirgt sich hinter etc.?
- Ist ausgeschlossen, dass Anwohner auch zu Fuß oder per Rad unterwegs sind?
- Sind Anwohner ausschließlich Kraftfahrzeugführer?
- Haben Anwohner einzig und allein das Interesse einen PKW vor ihrer Haustüre zu parken oder kann es sein, dass diese auch einmal Gehwege für ihren originären Zweck (z.B. Gehen, Stehen, sich unterhalten) nutzen wollen?
- Ist der Parkwunsch eines Anwohners über dem Mobilitätswunschs eines Fußgängers oder gar Kindes anzusiedeln, welches in einem benachbarten Stadtviertel wohnt?

Im Weiteren heißt es dann in Ihren Ausführungen:

""Im Rahmen dieser besonderen Interessenabwägung wird das Gehwegparken stellenweise toleriert (Wohngebiete),wenn anderer Parkraum nicht verfügbar ist""

Auf welcher gesetzlichen Grundlage wird Gehwegparken zu Lasten der Mobilitätsbedürfnisse und - Ansprüche der Gesamtbevölkerung (!) tolierert? Wie täglich an vielen Stellen zu sehen ist führt das dazu, dass Fußgänger, Kinder, Eltern, Senioren und Behinderte nicht mehr frei mobil sein können.

Ist das wirklich Ihr Verständnis von Mobilitätspolitik, Vision Zero und Gleichbehandlung?

Wie erfolgt die Überprüfung ob anderer Parkraum verfügbar sei? In welcher fußläufigen Entfernung müsste Parkraum verfügbar sein um illegales Gehwegparken illegal zu machen? Welche Kosten dürften hierbei für den kraftfahrenden Autofahrer für das Parken anfallen?"
270436,"1. die Anzahl von Anträgen zur Installation von Photovoltaik und Solarthermie auf und an denkmalgeschützten Gebäuden in den Jahren 2020 bis 2022
2. die Anzahl der Ablehnungen in den Jahren 2020 bis 2022, aufgeschlüsselt nach Anzahl und Grund der Ablehnung

Für diese Informationen interessiere ich mich, weil Denkmalschutz häufig als Bremser der Energiewende bezeichnet wird und ich erfahren möchte, inwiefern dieses Klischee zutrifft."
284721,"Antrag nach BayDSG/BayUIG/VIG

Guten Tag, 

bitte senden Sie mir Folgendes zu:

Bitte um Zusendung des Urteils in neutralisierter Form. Als Steuerberater interessiert mich die Grundhaltung des AG in DBA-Fällen, damit sich die Steuerberatung in künftigen Fällen darauf einstellen kann, siehe auch Urteil des BVerwG vom 26.02.1997 - 6 C 3/96(Lüneburg) und Bayerischer Verwaltungsgerichtshof vom 15.05.2023, Az. 7 CE 23.666. Besten Dank für Ihre freundliche Mühewaltung.

Dies ist ein Antrag auf Aktenauskunft nach Art. 39 des Bayerischen Datenschutzgesetzes (BayDSG), Art. 3 Abs. 1 des Bayerischen Umweltinformationsgesetzes (BayUIG), soweit Umweltinformationen im Sinne des § 2 Abs. 3 Umweltinformationsgesetzes des Bundes (UIG) betroffen sind, sowie nach § 2 Abs. 1 des Gesetzes zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG), soweit Verbraucherinformationen betroffen sind.
Sollten diese Gesetze nicht einschlägig sein, bitte ich Sie, die Anfrage als Bürgeranfrage zu behandeln.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Es handelt sich meines Erachtens um eine einfache Auskunft bei geringfügigem Aufwand. Gebühren fallen somit nicht an. 

Ich verweise auf Art. 3 Abs. 3 Satz 2 Nr. 1 BayUIG/§ 5 Abs. 2 VIG und bitte, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen.

Sollten Sie für diesen Antrag nicht zuständig sein, bitte ich, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an Dritte. 

Ich bitte um eine Antwort in elektronischer Form (E-Mail). Ich bitte um Empfangsbestätigung und danke Ihnen für Ihre Mühe.

Mit freundlichen Grüßen"
269383,"Guten Tag!

Ich bitte Sie im Rahmen des Antrags nach dem IZG-SH/VIG* um die Zusendung aller Ihnen vorhandenen Informationen und Dokumente, die Sie in Bezug auf das Dokumentieren von sexueller Belästigung, sexueller Nötigung und sexueller Gewalt an Ihrer Bildungseinrichtung gesammelt haben. Zusätzlich möchte ich, falls vorhanden, auch Informationen übermittelt bekommen, welche Vorfälle zu einem Disziplinarverfahren geführt haben und wie die Endergebnisse der Verfahren sind. Wenn möglich, bitte ich zudem auch um die Zusendung der betreffenden Fakultät, Position an der Hochschule (Prof., Dr., MA etc.) und das Datum des Vorfalls.

*Dies ist ein Antrag gemäß § 4 Abs. 1 Informationszugangsgesetz Schleswig-Holstein (IZG-SH) auf Zugang nach Informationen nach § 3 IZG-SH sowie § 1 des Gesetz zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG), soweit Verbraucherinformationen im Sinne des § 2 Abs. 1 VIG betroffen sind.

Sollten aus Ihrer Sicht Kosten für die Gewährung des Zuganges zu den erbetenen Informationen anfallen, bitte ich Sie mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Bitte teilen Sie mir auch dann mit, auf welche Regelung Sie die Kostenerhebung stützen und warum diese anfallen.

Ich bitte Sie, mir die Informationen sobald wie möglich, spätestens jedoch mit Ablauf eines Monats zugänglich zu machen (vgl. § 5 Abs. 2 Satz 1 IZG-SH/§ 5 Abs. 2 VIG).

Sollten Sie für diesen Antrag nicht zuständig sein, bitte ich Sie, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an Dritte. 

Ich bitte Sie um eine Antwort in elektronischer Form (E-Mail). Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
286184,"Dear Sir or Madam,

Under the right of access to documents in the EU treaties, as developed in Regulation 1049/2001, I am requesting documents containing the following information:

For 7 March 2016 and 18 March 2016, during which European Council meetings were held:

- Any and all menus, lists of meals, catering, meal orders and/or requests, or any record showing any and all food and beverages ordered, consumed and/or requested by the attendees to the meetings.

Please note that the purpose of this request is to gain an understanding of the meals consumed by meeting attendees. Where possible, any and all recipes and lists of ingredients for any and all meals would fall under the scope of this request.

Documents such as e-mails or memos, receipts, order slips, or any other document containing or describing food orders fall under the scope of this request. If the Council had an already-fixed menu for these meetings, indicating the already-planned food to be consumed during these days, it would also fall under the scope of this request.

Please don’t hesitate to contact me if you have any doubts or questions in regards to this request.

Thank you in advance.

Sincerely,"
286022,"Aufstellung aller internen Rundschreiben/-mails (Hausverteiler, u.ä.) mit Empfehlungen zur Gesundheitsprävention an die eigenen Bediensteten des BMG zwischen dem 07.12.2021 und dem 31.07.2023 mit
- Datum
- Betreff
- Adressatenkreis
- Absender
- Liste im Schreiben behandelter Themen (z.B. Grippeschutzimpfung)
- Angabe, ob der Bundesgesundheitsminister persönlich die Erstellung des Schreibens angeregt/angeordnet hat
- Angabe, ob der Bundesgesundheitsminister persönlich an dem Inhalt des Schreibens mitgewirkt hat.

Die Anfrage umfasst auch Rundschreiben an die Führungskräfte des BMG, die diese mit der Aufklärung ihrer jeweiligen Untergebenen zur Gesundheitsprävention beauftragen.

Inhaltsgleiche Schreiben, die parallel an verschiedene Adressatenkreise versandt wurden, können zusammengefasst werden"
285432,"(1) Beschlüsse/Handlungsanweisungen/Mitteilungen/Verordnungen des Landtags, dass der Landtag bei der Verwendung des Landeswappens bzgl. der Farbgebung und der Darstellung der Löwen von dem Landeswappen abweicht, welches der Landtag in der Anlage § 3 Hoheitszeichengesetz vom 18.01.1957 in der Fassung vom 29.11.2011 definiert hat. 

(2) Genehmigungen des Ministeriums für Inneres, Kommunales, Wohnen und Sport des Landes Schleswig-Holstein, Referat IV 16 (Hoheitszeichenrecht) nach § 1 Hoheitszeichenverordnung, dass der Landtag bei der Verwendung des Landeswappens von der Anlage § 3 Hoheitszeichengesetz vom 18.01.1957 in der Fassung vom 29.11.2011 abweichen darf.

(3) Beschlüsse/Handlungsanweisungen/Mitteilungen/Verordnungen zur Verwendung des Landeswappens bei der Erstellung von Landtags-Drucksachen

Eine SVG-Version des in Gesetzesform beschlossenen Landeswappen findet sich in Drucksache 17/1664.
https://www.landtag.ltsh.de/infothek/wahl17/drucks/1600/drucksache-17-1664.pdf
https://commons.wikimedia.org/wiki/File:Schleswig-Holstein-Wappen-Drucksache-17-1664.svg
https://de.wikipedia.org/wiki/Datei:Schleswig-Holstein-Wappen-Drucksache-17-1664-black-white.svg

Am 28.09.2011 wurde in der Sitzung des Innen- und Rechtsausschusses erklärt, dass eine ""Anpassung an die heutigen Standards erforderlich gewesen sei. Auf Nachfrage [wurde] erklärt ... , die Optimierung habe darin bestanden, bestimmte Linienführungen grafisch so zu optimieren, dass die Wappen bei einer Verkleinerung oder Vergrößerung von der Proportion her jeweils gleich wirkten. Außerdem seien auch die Farben jetzt nach DIN-Normen beschrieben worden."" 

In Drucksache 17/714 
https://www.landtag.ltsh.de/infothek/wahl17/drucks/0700/drucksache-17-0714.pdf
hieß es: ""Vielmehr kehrt die Landesregierung zu der Tradition zurück, das hoheitliche Landeswappen Schleswig-Holstein, wie beschrieben in der Landesverordnung zur Durchführung des Gesetzes über die Hoheitszeichen des Landes Schleswig-Holstein ... als zentrale visuelle Kennung der Landesbehörden zu nutzen. ... Ziel der Landesregierung ist es, in der öffentlichen Darstellung der Landesdienststellen Einheitlichkeit zu erreichen. Als Identität stiftendes Zeichen hat sich das hoheitliche Landeswappen bewährt, welches seit 1957 im Gebrauch ist.""

Faktisch macht der Landtag von allen möglichen Varianten Gebrauch, eine Verwendung des damals per Gesetz verabschiedeten Landeswappen, insbesondere der nach DIN-Normen beschriebenen Farben, ist jedoch nicht zu finden.

Beispiele der Verwendung abgewandelter Landeswappen:

https://www.landtag.ltsh.de/parlament/landtagsverwaltung/
https://www.landtag.ltsh.de/export/sites/ltsh/bilder/uploads/landtag-schleswig-holstein-flagge.jpg

https://www.landtag.ltsh.de/export/sites/ltsh/aktuelles/landtagszeitschrift/zeitschrift_download/derlandtag-2016-01.pdf (letzte Seite)

https://www.landtag.ltsh.de/_conf/system/images/logo.png
https://www.landtag.ltsh.de/export/sites/ltsh/_conf/system/images/logo_footer.png
https://e-lissh.landtag.ltsh.de/public/img.custom/header/header-logo.jpg
https://e-lissh.landtag.ltsh.de/public/img.custom/footer/logo_footer.png
http://www.ltsh.de/images/ltsh_kopf.jpg

https://twitter.com/ParlaNet/photo
https://twitter.com/ltshNews/photo
https://www.instagram.com/p/Cj5fA7bI9JL/
https://www.instagram.com/p/Ca2FbYpgjwh/
https://www.instagram.com/p/Ca9wyyQggam/
https://www.instagram.com/p/COTAZVWA10h/"
257854,"Antrag nach dem IFG

Sehr geehrte Damen und Herren,

bitte senden Sie mir Folgendes zu:

Bitte übersenden Sie ein spezielles Dokument, welches
1) die Anzahl der vom Bundesnachrichtendienst zu Werbezwecken bedruckten Stoffbeutel [1] benennt
2) die Verwendungszwecke dieser Stoffbeutel bennennt
3) die Möglichkeit, wie es für Bürger möglich war & immer noch ist, einen solchen Beutel zu erhalten

[1] Banner der Website: https://www.bnd.bund.de/DE/Service/Kontakt/Oeffentlichkeitsarbeit/oeffentlichkeitsarbeit_kontakt_node.html (https://www.bnd.bund.de/SharedDocs/Bilder/DE/oeffentlichkeitsarbeit/messestand.jpg?__blob=panorama&v=7)

Meine E-Mail zu o. g. Fragen blieb leider bisher unbeantwortet.

Dies ist ein Antrag auf Zugang zu amtlichen Informationen nach § 1 des Gesetzes zur Regelung des Zugangs zu Informationen des Bundes (IFG). Hilfsweise mache ich das Presserecht (s. GG) geltend.

Sollte der Informationszugang Ihres Erachtens gebührenpflichtig sein, möchte ich Sie bitten, mir dies vorab mitzuteilen und detailliert die zu erwartenden Kosten aufzuschlüsseln. Meines Erachtens handelt es sich um eine einfache Auskunft, da ich lediglich die Anzahl der o. g. Informationen bzw. den Erhaltungsweg benötige. Es handelt sich dabei um lediglich ein Dokument.
Gebühren fallen somit nach § 10 IFG bzw. den anderen Vorschriften nicht an. Auslagen dürfen nach BVerwG 7 C 6.15 nicht berechnet werden. Sollten Sie Gebühren veranschlagen wollen, bitte ich gemäß § 2 IFGGebV um Befreiung oder hilfsweise Ermäßigung der Gebühren.

Ich verweise auf § 7 Abs. 5 IFG/§ 3 Abs. 3 Satz 2 Nr. 1 UIG/§ 4 Abs. 2 VIG und bitte Sie, mir die erbetenen Informationen so schnell wie möglich, spätestens nach Ablauf eines Monats zugänglich zu machen. Kann diese Frist nicht eingehalten werden, müssen Sie mich darüber innerhalb der Frist informieren.

Rein überobligatorisch weise ich Sie darauf hin, das Sie trotz des § 3 Nummer 8 IFG informationspflichtig sind, da meine Anfrage nicht auf die Arbeitsweise des BND, sondern auf öffentliche Zwecke der Verwaltung abspielt.


Ich bitte Sie um eine Antwort per E-Mail gemäß § 1 Abs. 2 IFG.
Ich widerspreche ausdrücklich der Weitergabe meiner Daten an behördenexterne Dritte. Sollten Sie meinen Antrag ablehnen wollen, bitte ich um Mitteilung der Dokumententitel und eine ausführliche Begründung.

Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
286032,"Für wie viele Personen hat Ihre Behörde (oder Behörden in Ihrem Zuständigkeitsbereich) seit 2018 Zustimmungen in Familiennachzugsverfahren (gemäß §27 bis §32, §36 und §36a AufenthG) von Menschen mit afghanischer Staatsangehörigkeit erteilt? Bitte nach Jahr und Empfangsbotschaft aufschlüsseln.

Wie viele Aufenthaltstitel gemäß §28 bis §36a wurden in Ihrem Zuständigkeitsgebiet an Menschen afghanischer Staatsangehörigkeit seit 2018 ausgestellt? Bitte nach Jahr und Rechtsgrundlage aufschlüsseln (§28 Abs. 1 Satz 1 Nr. 1, §28 Abs. 1 Satz 1 Nr. 2, §28 Abs. 1 Satz 1 Nr. 3, §30, §32, §36 Abs. 1, §36 Abs. 2 und §36a AufenthG)."
285105,"Antrag nach dem SächsTranspG
Guten Tag, 

bitte senden Sie mir Folgendes zu:

Die Ernennungsurkunde zum Staatsminister des Innern von SM Armin Schuster

Dies ist ein Antrag auf Informationen nach § 10 des Sächsischen Transparenzgesetzes.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Es handelt sich meines Erachtens um eine kostenfreie Anfrage. 

Ich verweise auf § 12 Abs. 1 SächTranspG und bitte, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen. 

Ich bitte um eine Antwort in elektronischer Form (E-Mail) und möchte Sie um eine Empfangsbestätigung bitten. Vielen Dank für Ihre Mühe!

Mit freundlichen Grüßen"
279936,"Unter
https://www.rheinpfalz.de/lokal/kreis-germersheim_artikel,-standorte-f%C3%BCr-neue-sirenen-festgelegt-_arid,5499202.html
heißt es am 30.04.23:
""
Kreis Germersheim 
Standorte für neue Sirenen festgelegt

Mehr und moderne Sirenen sollen im Kreis Germersheim dafür sorgen, dass die Menschen im Fall eines großflächigen Stromausfalls oder einer anderen Gefahrenlage schnell gewarnt werden können. Nun ist klar, wo sie hinkommen.

Da Sirenen nur selten eingesetzt werden, kennt kaum einer die Bedeutung der Alarmsignale. Vor wenigen Tagen wurde laut Kreisverwaltung das Feinkonzept für das kreisweite elektronischen Sirenensystem festgelegt. Im Kreis sollen 50 Sirenen auf Dächern und Gebäuden und zehn weitere Sirenen auf Masten installiert werden. Nun finden Vor-Ort-Termine mit den Sirenenkoordinatorinnen und - koordinatoren der Kommunen statt. Spätestens ab dem dritten Quartal 2023 sollen die Sirenen installiert werden.

Geplant ist, dass die alten motorisierten Sirenen durch moderne elektronische ausgetauscht werden. Diese können über die Leitstelle in Landau, die Kreisverwaltung oder die Feuerwehreinsatzzentralen der Verbandsgemeinden ausgelöst werden. Die Kosten der Erneuerung belaufen sich schätzungsweise auf eineinhalb bis zwei Millionen Euro.
Bedeutung der Heultöne

In Deutschland gibt es drei einheitliche Warnhinweise: Warnung: einminütiger, auf- und abschwellender Heulton; Entwarnung: einminütiger, gleichbleibender Heulton; Feueralarm: drei mal 15 Sekunden Aufheulen unterbrochen durch je sieben Sekunden Pause.

Um eine Erreichbarkeit und den Informationsaustausch auch in Gefahrenlagen sicherzustellen, wurden für den Landkreis elf Satellitentelefone angeschafft; die gleiche Technik wird auch in Landau und im Kreis Südliche Weinstraße eingesetzt werden. Sie sollen für eine verlässliche Kommunikation zwischen den Krisenstäben sorgen, und zwar nicht nur in der Südpfalz, sondern auch mit den 25 Standorten im Oberrheingraben, also in Deutschland, Frankreich und Schweiz. Darüber hinaus soll die Kommunikation zu den übergeordneten Stellen etwa dem Innenministerium sichergestellt werden.
""


Mein Anliegen:

1) Bitte stellen Sie das oben zitierte ""Feinkonzept für das kreisweite elektronische Sirenensystem"" zur Verfügung.

2) Ist die von Ihnen unter
   https://www.kreis-germersheim.de/kv_germersheim/Unsere%20Themen/Pressemitteilungen/2023/Standorte%20f%C3%BCr%20neue%20Sirenen%20im%20Landkreis%20Germersheim%20festgelegt/230424_Beschallungs%C3%BCbersicht%20Landkreis%20GER.pdf
   bereit gestellte Beschallungsübersicht mit dem Titel ""Planung - Stand November 2022"" noch aktuell ?


Vielen Dank."
285722,"Unterlagen in vorzugsweise digitaler Form, aus denen hervorgeht, in welchem Zustand sich die einzelnen, in städtischer Verantwortung befindlichen Brücken im Stadtgebiet befinden."
284420,"1) Dokumente, die Aussagen zur Auslastung der Bahnstrecke zwischen Gießen-Bergwerkswald und Friedberg (Hessen) für den Personen und/oder Güterverkehr machen (z.B. Berichte zum Ist-Zustand oder Studien zur prognostizierten Auslastung in der Zukunft).
2) Dokumente, die Aussagen zur Planung eines Überwerfungsbauwerks in Höhe Gießen-Bergwerkswald machen (z.B. Entwürfe, Planungsaufträge, Studien,...)."
282330,"interne Weisungen, die sich auf den Umgang mit Anfragen beziehen über fragdenstaat.de"
270705,"Den Bescheid des Landesamts in Bezug auf die Nebenbestimmung für Tesla zum Umgang mit wassergefährdenden Stoffen, mit der die Bestimmung aufgehoben wurde (https://www.heise.de/news/Behoerde-lockert-Umweltauflagen-fuer-Tesla-in-Gruenheide-7520130.html)"
286328,"sämtliche  Unterlagen Protokolle, eMails, Schreiben alle NonPapers zum strategischen Lenkungskreis ZEN-IT
nach § 5 unter
https://bravors.brandenburg.de/sixcms/media.php/76/JMBl_05_2016.pdf
ist der Präsident des Finanzgerichts im strat. Lenkungskreis vertreten. Damit sind auch die Unterlagen vorhanden."
284076,"Antrag nach dem SächsTranspG

Guten Tag, 

bitte senden Sie mir Folgendes zu:

Sämtliche Korrespondenz mit der Polizeidirektion Leipzig im Zusammenhang mit dem Termin von SM Schuster in Leipzig am 3. Juni 2023.



Dies ist ein Antrag auf Informationen nach § 10 des Sächsischen Transparenzgesetzes.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Es handelt sich meines Erachtens um eine kostenfreie Anfrage. 

Ich verweise auf § 12 Abs. 1 SächTranspG und bitte, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen. 

Ich bitte um eine Antwort in elektronischer Form (E-Mail) und möchte Sie um eine Empfangsbestätigung bitten. Vielen Dank für Ihre Mühe!

Mit freundlichen Grüßen"
283118,ich bitte um eine Übersicht über erteilte Weisungen des Justizministeriums an die Staatsanwaltschaften.
277605,"sämtliche internen Unterlagen über die Einrichtung und Verlängerung der Stiftungsprofessur für Integrative und Anthroposophische Medizin

[1] https://taz.de/Anthroposophische-Medizin-an-der-Charite/!5930859/"
286002,"Antrage

Guten Tag, 

bitte senden Sie mir Folgendes zu:

Unter dem Link https://fdp-bonn.de/events/ ist zum 2. August 2023 eine Veranstaltung des Universitätsangestellten Michael To Vinh eingestellt. Als Einwahllink wird angegeben: https://uni-bonn.zoom.us/j/69207473412?pwd=aDB3NWllREhOWWdVZDBKeDU1SVpRZz09 Hier wird auf eine durch die Universität Bonn betriebene Zoom-Plattform verwiesen.
Herr To Vinh ist auch Kandidat für das Europaparlament der FDP Bonn.

Mich würde daher interessieren:
1. Ist es zulässig, dass Einrichtungen der Universität Bonn für die Wahlwerbezwecke einzelner Mitarbeitender genutzt werden?
2. Wenn ja, auf welcher Rechtsgrundlage erfolgt diese Nutzung von Universitätseinrichtungen? Bitte senden Sie mir hierzu auch alle universitären Regularien zu.
3. Welche Parteien haben in diesem Jahr Einrichtungen der Universität genutzt?
4. Welche Einnahmen erzielt die Universität durch die Nutzung ihrer Einrichtungen durch Parteien?

Sollte die Nutzung nicht zulässig sein: Welche Maßnahmen werden ergriffen, dass der Mißbrauch von Universitätseinrichtungen zukünftig unterbleibt?

Dies ist ein Antrag nach dem Gesetz über die Freiheit des Zugangs zu Informationen für das Land Nordrhein-Westfalen (Informationsfreiheitsgesetz Nordrhein-Westfalen – IFG NRW), dem Umweltinformationsgesetz Nordrhein-Westfalen (soweit Umweltinformationen betroffen sind) und dem Verbraucherinformationsgesetz des Bundes (soweit Verbraucherinformationen betroffen sind).

Ausschlussgründe liegen meines Erachtens nicht vor.

Aus Gründen der Billigkeit und insbesondere auf Grund des Umstands, dass die Auskunft in gemeinnütziger Art der Öffentlichkeit zur Verfügung gestellt werden wird, bitte ich Sie, nach § 2 VerwGebO IFG NRW von der Erhebung von Gebühren abzusehen. Soweit Umweltinformationen betroffen sind, handelt es sich hierbei um eine einfache Anfrage nach §5 (2) UIG NRW.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich Sie, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Auslagen dürfen nicht erhoben werden, da es dafür keine gesetzliche Grundlage gibt.

Ich verweise auf § 5 Abs. 2 IFG NRW, § 2 UIG NRW und bitte Sie, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen.

Sollten Sie für diesen Antrag nicht zuständig sein, möchte ich Sie bitten, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an Dritte. 

Nach §5 Abs. 1 Satz 5 IFG NRW bitte ich Sie um eine Antwort in elektronischer Form (E-Mail).
Ich möchte Sie um Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
276910,"Anzahl und Titel der nicht-klinischen Studien, die den Wechsel von BNT162c1 zu BNT162c2 begründet haben."
284250,"Etwaige interne Weisungen, Einschränkungen, Leitfäden oder Richtlinien, wie über Klimabewegungen wie Letzte Generation oder Fridays for Future berichtet werden soll."
265764,"1. Die Ausschreibung für den Glasfaserausbau im Gebiet Nierstein und Schwabsburg
2. Den Vertrag, der im Anschluss geschlossen wurde
3. Stand des Glasfaserausbaues"
282488,"1) Dokumente (z.B. Maßnahmenliste (möglichst mit Beschreibung der Maßnahmen und Angaben zu den Orten/Strecken)) zum 4-Milliarden-Euro-Paket der Bahn mit 355 Einzelmaßnahmen zur Optimierung der Schieninfrastruktur und zur Reduktion von Verspätungen (vgl. https://www.verkehrsrundschau.de/nachrichten/transport-logistik/deutsche-bahn-weitere-milliarden-fuer-das-schienennetz-3391684)
2) Dokumente, die nachweisen/nahelegen, dass durch diese Maßnahmen ein Pünktlichkeitsgewinn von vier Prozentpunkten erreicht wird (z.B. entsprechende Studie)."
287266,"in wie weit wird es geregelt, dass Polizisten ihre Fahrzeuge  als im Dienst/Einsatz befinden kenntlich machen, wenn diese im Halteverbot stehen?
Und wenn dies nicht passiert, wieso? Bzw. welche Möglichkeit hat der Bürger dies zu evaluieren? 
(z.B. wenn er geparkt oder blockiert wird und weder Warnblinker noch Blaulicht ersichtlich sind) 
Gelten Ausnahmen von der STVGO für Polizisten wenn diese NICHT im Einsatz sind? Falls ja, welche wären dies? 
Ist die Herausgabe/Vorlage einer Dienstkarte/Dienstausweis verpflichtend? 
Gibt es Leitfäden? Können diese - falls vorhanden - mir, bzw. der Öffentlichkeit bereit gestellt werden?"
284168,"Den hier im Abendblatt erwähnten Vertrag zum Aufbau eines ""digitalen Leitsystems"" der Hamburger S-Bahn, den die FHH mit der DB und Siemens abgeschlossen hat, wenn der Kontrakt nicht ohnehin als Vertrag der Daseinsvorsorge i.S.v. § 2 (10) HmbTG im Transparenzportal eingestellt wird.

https://www.abendblatt.de/hamburg/kommunales/article238973851/S-Bahn-Hamburg-setzt-auf-Geisterzuege-zum-Stromsparen.html"
283547,"Wie viele Tops waren 2021 in der GemeinderatSitzung öffentlich ? 
Wie viele nichtöffentliche Tops?
Wie viele der nichtöffentlichen waren davon Personalangelegenheiten?"
285298,"Sämtliche Regelungen und Vereinbarungen zur Erstattung von Strafanträgen in Fällen der Beförderungserschleichung (§ 265a StGB), insbes. auch Vereinbarungen mit der Justizverwaltung bzw. Staatsanwaltschaft"
286258,"Wie hoch sind die Kosten für die Sanierung der Maybachstraße vom Kreisel bis zur Wertstoffstation.
Das muss nicht genau sein. Eine ungefähre Angabe würde mir reichen.

Herzlichen Dank für ihre Auskunft und
freundliche Grüße"
283807,"Ihre Definition von Ukrainer(:innen)  

Dies Kontext, dass ein Mitarbeiter in der Prozessvertretung im verklagten Jobcenter Düsseldorf am Telefon anscheinend meinte, eine Leistungsberechtigte, die die Behörde in Bescheiden als ukrainische Staatsangehörige korrekt bezeichnet hat, ""gar keine Ukrainerin"" sei."
287627,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Abitur-Prüfung im Fach Geographie aus dem Jahr 2018 in Nordrhein-Westfalen.

Ich verweise auf eine Anfrage auf FragDenStaat, der Sie Zugang zu den angefragten Dokumenten gewährt haben: https://fragdenstaat.de/a/56799"
284086,"die für das heutige (Montag, 17.07.2023) Hintergrundgespräch zum Thema Kritis-Dachgesetz zusammengestellten Unterlagen für die Ministerin."
287586,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Roma
Löhestraße 14
<< Adresse entfernt >>

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
288442,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Abitur-Prüfung im Fach Religion aus dem Jahr 2023 in Mecklenburg-Vorpommern."
